time,instruction,arg_1,arg_2
2.44,POSITION,'{"8": {"position": 2048, "speed": 8000}, "9": {"position": 951, "speed": 8000}, "10": {"position": 951, "speed": 8000}, "11": {"position": 2048, "speed": 8000}}',""
2.44,POSITION,'{"0": {"position": 934, "speed": 8000}}',""
2.46,POSITION,'{"12": {"position": 1617, "speed": 8000}}',""
2.46,POSITION,'{"8": {"position": 2054, "speed": 8000}, "9": {"position": 945, "speed": 8000}, "10": {"position": 945, "speed": 8000}, "11": {"position": 2054, "speed": 8000}}',""
2.46,POSITION,'{"0": {"position": 923, "speed": 8000}}',""
2.46,POSITION,'{"0": {"position": 960, "speed": 8000}}',""
2.46,POSITION,'{"8": {"position": 2067, "speed": 8000}, "9": {"position": 932, "speed": 8000}, "10": {"position": 932, "speed": 8000}, "11": {"position": 2067, "speed": 8000}}',""
2.47,POSITION,'{"12": {"position": 1626, "speed": 8000}}',""
2.47,POSITION,'{"0": {"position": 1146, "speed": 8000}}',""
2.48,POSITION,'{"12": {"position": 1630, "speed": 8000}}',""
2.48,POSITION,'{"8": {"position": 2073, "speed": 8000}, "9": {"position": 926, "speed": 8000}, "10": {"position": 926, "speed": 8000}, "11": {"position": 2073, "speed": 8000}}',""
2.49,POSITION,'{"12": {"position": 1639, "speed": 8000}}',""
2.49,POSITION,'{"13": {"position": 1275, "speed": 8000}}',""
2.49,POSITION,'{"8": {"position": 2078, "speed": 8000}, "9": {"position": 921, "speed": 8000}, "10": {"position": 921, "speed": 8000}, "11": {"position": 2078, "speed": 8000}}',""
2.49,POSITION,'{"0": {"position": 1323, "speed": 8000}}',""
2.5,POSITION,'{"12": {"position": 1643, "speed": 8000}}',""
2.5,POSITION,'{"13": {"position": 1277, "speed": 8000}}',""
2.5,POSITION,'{"8": {"position": 2086, "speed": 8000}, "9": {"position": 913, "speed": 8000}, "10": {"position": 913, "speed": 8000}, "11": {"position": 2086, "speed": 8000}}',""
2.5,POSITION,'{"0": {"position": 1343, "speed": 8000}}',""
2.51,POSITION,'{"8": {"position": 2089, "speed": 8000}, "9": {"position": 910, "speed": 8000}, "10": {"position": 910, "speed": 8000}, "11": {"position": 2089, "speed": 8000}}',""
2.51,POSITION,'{"0": {"position": 1353, "speed": 8000}}',""
2.52,POSITION,'{"12": {"position": 1651, "speed": 8000}}',""
2.52,POSITION,'{"13": {"position": 1284, "speed": 8000}}',""
2.52,POSITION,'{"8": {"position": 2096, "speed": 8000}, "9": {"position": 903, "speed": 8000}, "10": {"position": 903, "speed": 8000}, "11": {"position": 2096, "speed": 8000}}',""
2.53,POSITION,'{"12": {"position": 1664, "speed": 8000}}',""
2.53,POSITION,'{"13": {"position": 1299, "speed": 8000}}',""
2.53,POSITION,'{"0": {"position": 1368, "speed": 8000}}',""
2.54,POSITION,'{"12": {"position": 1671, "speed": 8000}}',""
2.54,POSITION,'{"13": {"position": 1308, "speed": 8000}}',""
2.54,POSITION,'{"8": {"position": 2100, "speed": 8000}, "9": {"position": 899, "speed": 8000}, "10": {"position": 899, "speed": 8000}, "11": {"position": 2100, "speed": 8000}}',""
2.54,POSITION,'{"0": {"position": 1378, "speed": 8000}}',""
2.55,POSITION,'{"8": {"position": 2108, "speed": 8000}, "9": {"position": 891, "speed": 8000}, "10": {"position": 891, "speed": 8000}, "11": {"position": 2108, "speed": 8000}}',""
2.55,POSITION,'{"12": {"position": 1686, "speed": 8000}}',""
2.55,POSITION,'{"13": {"position": 1327, "speed": 8000}}',""
2.57,POSITION,'{"8": {"position": 2111, "speed": 8000}, "9": {"position": 888, "speed": 8000}, "10": {"position": 888, "speed": 8000}, "11": {"position": 2111, "speed": 8000}}',""
2.57,POSITION,'{"0": {"position": 1368, "speed": 8000}}',""
2.57,POSITION,'{"12": {"position": 1696, "speed": 8000}}',""
2.57,POSITION,'{"13": {"position": 1335, "speed": 8000}}',""
2.57,POSITION,'{"8": {"position": 2118, "speed": 8000}, "9": {"position": 881, "speed": 8000}, "10": {"position": 881, "speed": 8000}, "11": {"position": 2118, "speed": 8000}}',""
2.58,POSITION,'{"12": {"position": 1712, "speed": 8000}}',""
2.58,POSITION,'{"13": {"position": 1349, "speed": 8000}}',""
2.58,POSITION,'{"8": {"position": 2120, "speed": 8000}, "9": {"position": 879, "speed": 8000}, "10": {"position": 879, "speed": 8000}, "11": {"position": 2120, "speed": 8000}}',""
2.58,POSITION,'{"0": {"position": 1344, "speed": 8000}}',""
2.59,POSITION,'{"12": {"position": 1719, "speed": 8000}}',""
2.59,POSITION,'{"13": {"position": 1357, "speed": 8000}}',""
2.59,POSITION,'{"0": {"position": 1145, "speed": 8000}}',""
2.6,POSITION,'{"8": {"position": 2123, "speed": 8000}, "9": {"position": 876, "speed": 8000}, "10": {"position": 876, "speed": 8000}, "11": {"position": 2123, "speed": 8000}}',""
2.6,POSITION,'{"0": {"position": 980, "speed": 8000}}',""
2.6,POSITION,'{"12": {"position": 1730, "speed": 8000}}',""
2.6,POSITION,'{"13": {"position": 1371, "speed": 8000}}',""
2.61,POSITION,'{"8": {"position": 2126, "speed": 8000}, "9": {"position": 873, "speed": 8000}, "10": {"position": 873, "speed": 8000}, "11": {"position": 2126, "speed": 8000}}',""
2.62,POSITION,'{"12": {"position": 1734, "speed": 8000}}',""
2.62,POSITION,'{"13": {"position": 1380, "speed": 8000}}',""
2.62,POSITION,'{"0": {"position": 800, "speed": 8000}}',""
2.63,POSITION,'{"12": {"position": 1742, "speed": 8000}}',""
2.63,POSITION,'{"13": {"position": 1394, "speed": 8000}}',""
2.63,POSITION,'{"8": {"position": 2129, "speed": 8000}, "9": {"position": 870, "speed": 8000}, "10": {"position": 870, "speed": 8000}, "11": {"position": 2129, "speed": 8000}}',""
2.64,POSITION,'{"12": {"position": 1745, "speed": 8000}}',""
2.64,POSITION,'{"13": {"position": 1401, "speed": 8000}}',""
2.65,POSITION,'{"12": {"position": 1750, "speed": 8000}}',""
2.65,POSITION,'{"13": {"position": 1415, "speed": 8000}}',""
2.66,POSITION,'{"8": {"position": 2131, "speed": 8000}, "9": {"position": 868, "speed": 8000}, "10": {"position": 868, "speed": 8000}, "11": {"position": 2131, "speed": 8000}}',""
2.67,POSITION,'{"13": {"position": 1423, "speed": 8000}}',""
2.68,POSITION,'{"12": {"position": 1753, "speed": 8000}}',""
2.68,POSITION,'{"13": {"position": 1439, "speed": 8000}}',""
2.69,POSITION,'{"12": {"position": 1756, "speed": 8000}}',""
2.69,POSITION,'{"13": {"position": 1446, "speed": 8000}}',""
2.71,POSITION,'{"13": {"position": 1457, "speed": 8000}}',""
2.72,POSITION,'{"13": {"position": 1467, "speed": 8000}}',""
2.73,POSITION,'{"12": {"position": 1749, "speed": 8000}}',""
2.73,POSITION,'{"13": {"position": 1477, "speed": 8000}}',""
2.74,POSITION,'{"8": {"position": 2128, "speed": 8000}, "9": {"position": 871, "speed": 8000}, "10": {"position": 871, "speed": 8000}, "11": {"position": 2128, "speed": 8000}}',""
2.75,POSITION,'{"12": {"position": 1742, "speed": 8000}}',""
2.75,POSITION,'{"13": {"position": 1480, "speed": 8000}}',""
2.76,POSITION,'{"12": {"position": 1725, "speed": 8000}}',""
2.76,POSITION,'{"13": {"position": 1486, "speed": 8000}}',""
2.76,POSITION,'{"8": {"position": 2126, "speed": 8000}, "9": {"position": 873, "speed": 8000}, "10": {"position": 873, "speed": 8000}, "11": {"position": 2126, "speed": 8000}}',""
2.77,POSITION,'{"12": {"position": 1714, "speed": 8000}}',""
2.77,POSITION,'{"13": {"position": 1489, "speed": 8000}}',""
2.77,POSITION,'{"8": {"position": 2124, "speed": 8000}, "9": {"position": 875, "speed": 8000}, "10": {"position": 875, "speed": 8000}, "11": {"position": 2124, "speed": 8000}}',""
2.78,POSITION,'{"12": {"position": 1694, "speed": 8000}}',""
2.78,POSITION,'{"13": {"position": 1492, "speed": 8000}}',""
2.79,POSITION,'{"8": {"position": 2122, "speed": 8000}, "9": {"position": 877, "speed": 8000}, "10": {"position": 877, "speed": 8000}, "11": {"position": 2122, "speed": 8000}}',""
2.79,POSITION,'{"12": {"position": 1685, "speed": 8000}}',""
2.8,POSITION,'{"8": {"position": 2115, "speed": 8000}, "9": {"position": 884, "speed": 8000}, "10": {"position": 884, "speed": 8000}, "11": {"position": 2115, "speed": 8000}}',""
2.8,POSITION,'{"0": {"position": 886, "speed": 8000}}',""
2.81,POSITION,'{"12": {"position": 1667, "speed": 8000}}',""
2.81,POSITION,'{"8": {"position": 2108, "speed": 8000}, "9": {"position": 891, "speed": 8000}, "10": {"position": 891, "speed": 8000}, "11": {"position": 2108, "speed": 8000}}',""
2.81,POSITION,'{"0": {"position": 1094, "speed": 8000}}',""
2.82,POSITION,'{"12": {"position": 1655, "speed": 8000}}',""
2.82,POSITION,'{"8": {"position": 2096, "speed": 8000}, "9": {"position": 903, "speed": 8000}, "10": {"position": 903, "speed": 8000}, "11": {"position": 2096, "speed": 8000}}',""
2.83,POSITION,'{"12": {"position": 1635, "speed": 8000}}',""
2.83,POSITION,'{"13": {"position": 1489, "speed": 8000}}',""
2.83,POSITION,'{"0": {"position": 1133, "speed": 8000}}',""
2.84,POSITION,'{"12": {"position": 1624, "speed": 8000}}',""
2.84,POSITION,'{"13": {"position": 1486, "speed": 8000}}',""
2.85,POSITION,'{"8": {"position": 2091, "speed": 8000}, "9": {"position": 908, "speed": 8000}, "10": {"position": 908, "speed": 8000}, "11": {"position": 2091, "speed": 8000}}',""
2.85,POSITION,'{"0": {"position": 1274, "speed": 8000}}',""
2.85,POSITION,'{"8": {"position": 2083, "speed": 8000}, "9": {"position": 916, "speed": 8000}, "10": {"position": 916, "speed": 8000}, "11": {"position": 2083, "speed": 8000}}',""
2.85,POSITION,'{"0": {"position": 1301, "speed": 8000}}',""
2.86,POSITION,'{"12": {"position": 1606, "speed": 8000}}',""
2.86,POSITION,'{"13": {"position": 1482, "speed": 8000}}',""
2.86,POSITION,'{"8": {"position": 2080, "speed": 8000}, "9": {"position": 919, "speed": 8000}, "10": {"position": 919, "speed": 8000}, "11": {"position": 2080, "speed": 8000}}',""
2.86,POSITION,'{"0": {"position": 1320, "speed": 8000}}',""
2.87,POSITION,'{"12": {"position": 1597, "speed": 8000}}',""
2.87,POSITION,'{"13": {"position": 1479, "speed": 8000}}',""
2.87,POSITION,'{"8": {"position": 2073, "speed": 8000}, "9": {"position": 926, "speed": 8000}, "10": {"position": 926, "speed": 8000}, "11": {"position": 2073, "speed": 8000}}',""
2.88,POSITION,'{"12": {"position": 1579, "speed": 8000}}',""
2.88,POSITION,'{"13": {"position": 1471, "speed": 8000}}',""
2.88,POSITION,'{"8": {"position": 2069, "speed": 8000}, "9": {"position": 930, "speed": 8000}, "10": {"position": 930, "speed": 8000}, "11": {"position": 2069, "speed": 8000}}',""
2.88,POSITION,'{"0": {"position": 1370, "speed": 8000}}',""
2.9,POSITION,'{"12": {"position": 1570, "speed": 8000}}',""
2.9,POSITION,'{"13": {"position": 1463, "speed": 8000}}',""
2.9,POSITION,'{"0": {"position": 1527, "speed": 8000}}',""
2.9,POSITION,'{"8": {"position": 2049, "speed": 8000}, "9": {"position": 950, "speed": 8000}, "10": {"position": 950, "speed": 8000}, "11": {"position": 2049, "speed": 8000}}',""
2.9,POSITION,'{"0": {"position": 1539, "speed": 8000}}',""
2.91,POSITION,'{"12": {"position": 1551, "speed": 8000}}',""
2.91,POSITION,'{"13": {"position": 1448, "speed": 8000}}',""
2.91,POSITION,'{"8": {"position": 2032, "speed": 8000}, "9": {"position": 967, "speed": 8000}, "10": {"position": 967, "speed": 8000}, "11": {"position": 2032, "speed": 8000}}',""
2.92,POSITION,'{"12": {"position": 1534, "speed": 8000}}',""
2.92,POSITION,'{"13": {"position": 1431, "speed": 8000}}',""
2.92,POSITION,'{"8": {"position": 1983, "speed": 8000}, "9": {"position": 1016, "speed": 8000}, "10": {"position": 1016, "speed": 8000}, "11": {"position": 1983, "speed": 8000}}',""
2.92,POSITION,'{"0": {"position": 1574, "speed": 8000}}',""
2.93,POSITION,'{"12": {"position": 1526, "speed": 8000}}',""
2.93,POSITION,'{"13": {"position": 1420, "speed": 8000}}',""
2.93,POSITION,'{"8": {"position": 1957, "speed": 8000}, "9": {"position": 1042, "speed": 8000}, "10": {"position": 1042, "speed": 8000}, "11": {"position": 1957, "speed": 8000}}',""
2.94,POSITION,'{"0": {"position": 1596, "speed": 8000}}',""
2.94,POSITION,'{"8": {"position": 1794, "speed": 8000}, "9": {"position": 1205, "speed": 8000}, "10": {"position": 1205, "speed": 8000}, "11": {"position": 1794, "speed": 8000}}',""
2.94,POSITION,'{"0": {"position": 1617, "speed": 8000}}',""
2.95,POSITION,'{"12": {"position": 1506, "speed": 8000}}',""
2.95,POSITION,'{"13": {"position": 1399, "speed": 8000}}',""
2.95,POSITION,'{"0": {"position": 1650, "speed": 8000}}',""
2.96,POSITION,'{"12": {"position": 1496, "speed": 8000}}',""
2.96,POSITION,'{"13": {"position": 1386, "speed": 8000}}',""
2.96,POSITION,'{"8": {"position": 1778, "speed": 8000}, "9": {"position": 1221, "speed": 8000}, "10": {"position": 1221, "speed": 8000}, "11": {"position": 1778, "speed": 8000}}',""
2.96,POSITION,'{"0": {"position": 1660, "speed": 8000}}',""
2.97,POSITION,'{"12": {"position": 1475, "speed": 8000}}',""
2.97,POSITION,'{"13": {"position": 1354, "speed": 8000}}',""
2.97,POSITION,'{"8": {"position": 1731, "speed": 8000}, "9": {"position": 1268, "speed": 8000}, "10": {"position": 1268, "speed": 8000}, "11": {"position": 1731, "speed": 8000}}',""
2.98,POSITION,'{"8": {"position": 1704, "speed": 8000}, "9": {"position": 1295, "speed": 8000}, "10": {"position": 1295, "speed": 8000}, "11": {"position": 1704, "speed": 8000}}',""
2.98,POSITION,'{"0": {"position": 1648, "speed": 8000}}',""
2.99,POSITION,'{"12": {"position": 1454, "speed": 8000}}',""
2.99,POSITION,'{"13": {"position": 1320, "speed": 8000}}',""
2.99,POSITION,'{"8": {"position": 1533, "speed": 8000}, "9": {"position": 1466, "speed": 8000}, "10": {"position": 1466, "speed": 8000}, "11": {"position": 1533, "speed": 8000}}',""
2.99,POSITION,'{"0": {"position": 1484, "speed": 8000}}',""
3.0,POSITION,'{"12": {"position": 1444, "speed": 8000}}',""
3.0,POSITION,'{"13": {"position": 1300, "speed": 8000}}',""
3.0,POSITION,'{"8": {"position": 1527, "speed": 8000}, "9": {"position": 1472, "speed": 8000}, "10": {"position": 1472, "speed": 8000}, "11": {"position": 1527, "speed": 8000}}',""
3.0,POSITION,'{"0": {"position": 1472, "speed": 8000}}',""
3.01,POSITION,'{"12": {"position": 1427, "speed": 8000}}',""
3.01,POSITION,'{"13": {"position": 1260, "speed": 8000}}',""
3.02,POSITION,'{"0": {"position": 1309, "speed": 8000}}',""
3.02,POSITION,'{"8": {"position": 1514, "speed": 8000}, "9": {"position": 1485, "speed": 8000}, "10": {"position": 1485, "speed": 8000}, "11": {"position": 1514, "speed": 8000}}',""
3.03,POSITION,'{"12": {"position": 1417, "speed": 8000}}',""
3.03,POSITION,'{"13": {"position": 1216, "speed": 8000}}',""
3.03,POSITION,'{"8": {"position": 1480, "speed": 8000}, "9": {"position": 1519, "speed": 8000}, "10": {"position": 1519, "speed": 8000}, "11": {"position": 1480, "speed": 8000}}',""
3.03,POSITION,'{"0": {"position": 1121, "speed": 8000}}',""
3.04,POSITION,'{"13": {"position": 1193, "speed": 8000}}',""
3.04,POSITION,'{"8": {"position": 1463, "speed": 8000}, "9": {"position": 1536, "speed": 8000}, "10": {"position": 1536, "speed": 8000}, "11": {"position": 1463, "speed": 8000}}',""
3.04,POSITION,'{"0": {"position": 1095, "speed": 8000}}',""
3.05,POSITION,'{"12": {"position": 1424, "speed": 8000}}',""
3.05,POSITION,'{"13": {"position": 1146, "speed": 8000}}',""
3.05,POSITION,'{"8": {"position": 1448, "speed": 8000}, "9": {"position": 1551, "speed": 8000}, "10": {"position": 1551, "speed": 8000}, "11": {"position": 1448, "speed": 8000}}',""
3.06,POSITION,'{"12": {"position": 1431, "speed": 8000}}',""
3.06,POSITION,'{"13": {"position": 1122, "speed": 8000}}',""
3.06,POSITION,'{"8": {"position": 1422, "speed": 8000}, "9": {"position": 1577, "speed": 8000}, "10": {"position": 1577, "speed": 8000}, "11": {"position": 1422, "speed": 8000}}',""
3.06,POSITION,'{"0": {"position": 800, "speed": 8000}}',""
3.07,POSITION,'{"8": {"position": 1404, "speed": 8000}, "9": {"position": 1595, "speed": 8000}, "10": {"position": 1595, "speed": 8000}, "11": {"position": 1404, "speed": 8000}}',""
3.07,POSITION,'{"12": {"position": 1457, "speed": 8000}}',""
3.07,POSITION,'{"13": {"position": 1076, "speed": 8000}}',""
3.09,POSITION,'{"12": {"position": 1473, "speed": 8000}}',""
3.09,POSITION,'{"13": {"position": 934, "speed": 8000}}',""
3.09,POSITION,'{"8": {"position": 1397, "speed": 8000}, "9": {"position": 1602, "speed": 8000}, "10": {"position": 1602, "speed": 8000}, "11": {"position": 1397, "speed": 8000}}',""
3.1,POSITION,'{"12": {"position": 1489, "speed": 8000}}',""
3.1,POSITION,'{"13": {"position": 931, "speed": 8000}}',""
3.1,POSITION,'{"8": {"position": 1382, "speed": 8000}, "9": {"position": 1617, "speed": 8000}, "10": {"position": 1617, "speed": 8000}, "11": {"position": 1382, "speed": 8000}}',""
3.11,POSITION,'{"12": {"position": 1524, "speed": 8000}}',""
3.11,POSITION,'{"13": {"position": 911, "speed": 8000}}',""
3.11,POSITION,'{"8": {"position": 1373, "speed": 8000}, "9": {"position": 1626, "speed": 8000}, "10": {"position": 1626, "speed": 8000}, "11": {"position": 1373, "speed": 8000}}',""
3.13,POSITION,'{"12": {"position": 1558, "speed": 8000}}',""
3.13,POSITION,'{"13": {"position": 883, "speed": 8000}}',""
3.13,POSITION,'{"8": {"position": 1355, "speed": 8000}, "9": {"position": 1644, "speed": 8000}, "10": {"position": 1644, "speed": 8000}, "11": {"position": 1355, "speed": 8000}}',""
3.14,POSITION,'{"12": {"position": 1593, "speed": 8000}}',""
3.14,POSITION,'{"13": {"position": 855, "speed": 8000}}',""
3.14,POSITION,'{"8": {"position": 1347, "speed": 8000}, "9": {"position": 1652, "speed": 8000}, "10": {"position": 1652, "speed": 8000}, "11": {"position": 1347, "speed": 8000}}',""
3.15,POSITION,'{"12": {"position": 1607, "speed": 8000}}',""
3.15,POSITION,'{"13": {"position": 800, "speed": 8000}}',""
3.16,POSITION,'{"8": {"position": 1334, "speed": 8000}, "9": {"position": 1665, "speed": 8000}, "10": {"position": 1665, "speed": 8000}, "11": {"position": 1334, "speed": 8000}}',""
3.16,POSITION,'{"8": {"position": 1325, "speed": 8000}, "9": {"position": 1674, "speed": 8000}, "10": {"position": 1674, "speed": 8000}, "11": {"position": 1325, "speed": 8000}}',""
3.16,POSITION,'{"12": {"position": 1641, "speed": 8000}}',""
3.18,POSITION,'{"12": {"position": 1659, "speed": 8000}}',""
3.18,POSITION,'{"8": {"position": 1319, "speed": 8000}, "9": {"position": 1680, "speed": 8000}, "10": {"position": 1680, "speed": 8000}, "11": {"position": 1319, "speed": 8000}}',""
3.19,POSITION,'{"12": {"position": 1694, "speed": 8000}}',""
3.19,POSITION,'{"8": {"position": 1317, "speed": 8000}, "9": {"position": 1682, "speed": 8000}, "10": {"position": 1682, "speed": 8000}, "11": {"position": 1317, "speed": 8000}}',""
3.2,POSITION,'{"12": {"position": 1710, "speed": 8000}}',""
3.22,POSITION,'{"12": {"position": 1739, "speed": 8000}}',""
3.22,POSITION,'{"8": {"position": 1314, "speed": 8000}, "9": {"position": 1685, "speed": 8000}, "10": {"position": 1685, "speed": 8000}, "11": {"position": 1314, "speed": 8000}}',""
3.22,POSITION,'{"0": {"position": 839, "speed": 8000}}',""
3.22,POSITION,'{"0": {"position": 850, "speed": 8000}}',""
3.22,POSITION,'{"8": {"position": 1310, "speed": 8000}, "9": {"position": 1689, "speed": 8000}, "10": {"position": 1689, "speed": 8000}, "11": {"position": 1310, "speed": 8000}}',""
3.23,POSITION,'{"12": {"position": 1751, "speed": 8000}}',""
3.23,POSITION,'{"8": {"position": 1307, "speed": 8000}, "9": {"position": 1692, "speed": 8000}, "10": {"position": 1692, "speed": 8000}, "11": {"position": 1307, "speed": 8000}}',""
3.23,POSITION,'{"0": {"position": 895, "speed": 8000}}',""
3.24,POSITION,'{"12": {"position": 1772, "speed": 8000}}',""
3.24,POSITION,'{"8": {"position": 1301, "speed": 8000}, "9": {"position": 1698, "speed": 8000}, "10": {"position": 1698, "speed": 8000}, "11": {"position": 1301, "speed": 8000}}',""
3.24,POSITION,'{"0": {"position": 1067, "speed": 8000}}',""
3.25,POSITION,'{"12": {"position": 1781, "speed": 8000}}',""
3.25,POSITION,'{"0": {"position": 1089, "speed": 8000}}',""
3.25,POSITION,'{"8": {"position": 1299, "speed": 8000}, "9": {"position": 1700, "speed": 8000}, "10": {"position": 1700, "speed": 8000}, "11": {"position": 1299, "speed": 8000}}',""
3.26,POSITION,'{"12": {"position": 1802, "speed": 8000}}',""
3.27,POSITION,'{"8": {"position": 1297, "speed": 8000}, "9": {"position": 1702, "speed": 8000}, "10": {"position": 1702, "speed": 8000}, "11": {"position": 1297, "speed": 8000}}',""
3.27,POSITION,'{"0": {"position": 1260, "speed": 8000}}',""
3.28,POSITION,'{"12": {"position": 1823, "speed": 8000}}',""
3.28,POSITION,'{"8": {"position": 1294, "speed": 8000}, "9": {"position": 1705, "speed": 8000}, "10": {"position": 1705, "speed": 8000}, "11": {"position": 1294, "speed": 8000}}',""
3.28,POSITION,'{"0": {"position": 1304, "speed": 8000}}',""
3.29,POSITION,'{"12": {"position": 1831, "speed": 8000}}',""
3.3,POSITION,'{"12": {"position": 1839, "speed": 8000}}',""
3.3,POSITION,'{"8": {"position": 1291, "speed": 8000}, "9": {"position": 1708, "speed": 8000}, "10": {"position": 1708, "speed": 8000}, "11": {"position": 1291, "speed": 8000}}',""
3.3,POSITION,'{"0": {"position": 1327, "speed": 8000}}',""
3.31,POSITION,'{"12": {"position": 1850, "speed": 8000}}',""
3.31,POSITION,'{"0": {"position": 1378, "speed": 8000}}',""
3.32,POSITION,'{"12": {"position": 1854, "speed": 8000}}',""
3.32,POSITION,'{"0": {"position": 1429, "speed": 8000}}',""
3.33,POSITION,'{"12": {"position": 1861, "speed": 8000}}',""
3.33,POSITION,'{"0": {"position": 1452, "speed": 8000}}',""
3.34,POSITION,'{"8": {"position": 1288, "speed": 8000}, "9": {"position": 1711, "speed": 8000}, "10": {"position": 1711, "speed": 8000}, "11": {"position": 1288, "speed": 8000}}',""
3.34,POSITION,'{"0": {"position": 1493, "speed": 8000}}',""
3.35,POSITION,'{"12": {"position": 1864, "speed": 8000}}',""
3.36,POSITION,'{"12": {"position": 1867, "speed": 8000}}',""
3.36,POSITION,'{"8": {"position": 1286, "speed": 8000}, "9": {"position": 1713, "speed": 8000}, "10": {"position": 1713, "speed": 8000}, "11": {"position": 1286, "speed": 8000}}',""
3.36,POSITION,'{"0": {"position": 1511, "speed": 8000}}',""
3.37,POSITION,'{"12": {"position": 1874, "speed": 8000}}',""
3.38,POSITION,'{"12": {"position": 1886, "speed": 8000}}',""
3.38,POSITION,'{"0": {"position": 1541, "speed": 8000}}',""
3.39,POSITION,'{"8": {"position": 1289, "speed": 8000}, "9": {"position": 1710, "speed": 8000}, "10": {"position": 1710, "speed": 8000}, "11": {"position": 1289, "speed": 8000}}',""
3.39,POSITION,'{"0": {"position": 1568, "speed": 8000}}',""
3.4,POSITION,'{"12": {"position": 1891, "speed": 8000}}',""
3.4,POSITION,'{"13": {"position": 803, "speed": 8000}}',""
3.41,POSITION,'{"12": {"position": 1900, "speed": 8000}}',""
3.41,POSITION,'{"8": {"position": 1295, "speed": 8000}, "9": {"position": 1704, "speed": 8000}, "10": {"position": 1704, "speed": 8000}, "11": {"position": 1295, "speed": 8000}}',""
3.41,POSITION,'{"0": {"position": 1598, "speed": 8000}}',""
3.42,POSITION,'{"12": {"position": 1905, "speed": 8000}}',""
3.42,POSITION,'{"8": {"position": 1299, "speed": 8000}, "9": {"position": 1700, "speed": 8000}, "10": {"position": 1700, "speed": 8000}, "11": {"position": 1299, "speed": 8000}}',""
3.43,POSITION,'{"12": {"position": 1914, "speed": 8000}}',""
3.43,POSITION,'{"13": {"position": 806, "speed": 8000}}',""
3.44,POSITION,'{"8": {"position": 1310, "speed": 8000}, "9": {"position": 1689, "speed": 8000}, "10": {"position": 1689, "speed": 8000}, "11": {"position": 1310, "speed": 8000}}',""
3.44,POSITION,'{"0": {"position": 1633, "speed": 8000}}',""
3.44,POSITION,'{"8": {"position": 1319, "speed": 8000}, "9": {"position": 1680, "speed": 8000}, "10": {"position": 1680, "speed": 8000}, "11": {"position": 1319, "speed": 8000}}',""
3.44,POSITION,'{"0": {"position": 1676, "speed": 8000}}',""
3.45,POSITION,'{"12": {"position": 1917, "speed": 8000}}',""
3.45,POSITION,'{"13": {"position": 809, "speed": 8000}}',""
3.45,POSITION,'{"0": {"position": 1720, "speed": 8000}}',""
3.45,POSITION,'{"8": {"position": 1338, "speed": 8000}, "9": {"position": 1661, "speed": 8000}, "10": {"position": 1661, "speed": 8000}, "11": {"position": 1338, "speed": 8000}}',""
3.46,POSITION,'{"12": {"position": 1922, "speed": 8000}}',""
3.46,POSITION,'{"13": {"position": 811, "speed": 8000}}',""
3.46,POSITION,'{"0": {"position": 1745, "speed": 8000}}',""
3.47,POSITION,'{"13": {"position": 813, "speed": 8000}}',""
3.47,POSITION,'{"8": {"position": 1345, "speed": 8000}, "9": {"position": 1654, "speed": 8000}, "10": {"position": 1654, "speed": 8000}, "11": {"position": 1345, "speed": 8000}}',""
3.48,POSITION,'{"12": {"position": 1926, "speed": 8000}}',""
3.48,POSITION,'{"8": {"position": 1363, "speed": 8000}, "9": {"position": 1636, "speed": 8000}, "10": {"position": 1636, "speed": 8000}, "11": {"position": 1363, "speed": 8000}}',""
3.48,POSITION,'{"0": {"position": 1791, "speed": 8000}}',""
3.49,POSITION,'{"8": {"position": 1373, "speed": 8000}, "9": {"position": 1626, "speed": 8000}, "10": {"position": 1626, "speed": 8000}, "11": {"position": 1373, "speed": 8000}}',""
3.49,POSITION,'{"0": {"position": 1814, "speed": 8000}}',""
3.5,POSITION,'{"12": {"position": 1929, "speed": 8000}}',""
3.5,POSITION,'{"13": {"position": 816, "speed": 8000}}',""
3.5,POSITION,'{"0": {"position": 1858, "speed": 8000}}',""
3.5,POSITION,'{"8": {"position": 1392, "speed": 8000}, "9": {"position": 1607, "speed": 8000}, "10": {"position": 1607, "speed": 8000}, "11": {"position": 1392, "speed": 8000}}',""
3.51,POSITION,'{"12": {"position": 1935, "speed": 8000}}',""
3.51,POSITION,'{"13": {"position": 819, "speed": 8000}}',""
3.52,POSITION,'{"12": {"position": 1943, "speed": 8000}}',""
3.52,POSITION,'{"13": {"position": 822, "speed": 8000}}',""
3.52,POSITION,'{"8": {"position": 1401, "speed": 8000}, "9": {"position": 1598, "speed": 8000}, "10": {"position": 1598, "speed": 8000}, "11": {"position": 1401, "speed": 8000}}',""
3.52,POSITION,'{"0": {"position": 1896, "speed": 8000}}',""
3.53,POSITION,'{"12": {"position": 1947, "speed": 8000}}',""
3.53,POSITION,'{"13": {"position": 824, "speed": 8000}}',""
3.54,POSITION,'{"8": {"position": 1417, "speed": 8000}, "9": {"position": 1582, "speed": 8000}, "10": {"position": 1582, "speed": 8000}, "11": {"position": 1417, "speed": 8000}}',""
3.54,POSITION,'{"0": {"position": 1914, "speed": 8000}}',""
