time,instruction,arg_1,arg_2
0.57,POSITION,'{"8": {"position": 2076, "speed": 8000}, "9": {"position": 923, "speed": 8000}, "10": {"position": 923, "speed": 8000}, "11": {"position": 2076, "speed": 8000}}',""
0.58,POSITION,'{"0": {"position": 1013, "speed": 8000}}',""
0.58,POSITION,'{"8": {"position": 2081, "speed": 8000}, "9": {"position": 918, "speed": 8000}, "10": {"position": 918, "speed": 8000}, "11": {"position": 2081, "speed": 8000}}',""
0.59,POSITION,'{"8": {"position": 2084, "speed": 8000}, "9": {"position": 915, "speed": 8000}, "10": {"position": 915, "speed": 8000}, "11": {"position": 2084, "speed": 8000}}',""
0.6,POSITION,'{"0": {"position": 823, "speed": 8000}}',""
0.61,POSITION,'{"0": {"position": 800, "speed": 8000}}',""
0.62,POSITION,'{"8": {"position": 2088, "speed": 8000}, "9": {"position": 911, "speed": 8000}, "10": {"position": 911, "speed": 8000}, "11": {"position": 2088, "speed": 8000}}',""
0.64,POSITION,'{"8": {"position": 2094, "speed": 8000}, "9": {"position": 905, "speed": 8000}, "10": {"position": 905, "speed": 8000}, "11": {"position": 2094, "speed": 8000}}',""
0.65,POSITION,'{"8": {"position": 2097, "speed": 8000}, "9": {"position": 902, "speed": 8000}, "10": {"position": 902, "speed": 8000}, "11": {"position": 2097, "speed": 8000}}',""
0.67,POSITION,'{"8": {"position": 2099, "speed": 8000}, "9": {"position": 900, "speed": 8000}, "10": {"position": 900, "speed": 8000}, "11": {"position": 2099, "speed": 8000}}',""
0.73,POSITION,'{"8": {"position": 2101, "speed": 8000}, "9": {"position": 898, "speed": 8000}, "10": {"position": 898, "speed": 8000}, "11": {"position": 2101, "speed": 8000}}',""
0.77,POSITION,'{"0": {"position": 859, "speed": 8000}}',""
0.78,POSITION,'{"0": {"position": 1044, "speed": 8000}}',""
0.79,POSITION,'{"0": {"position": 1064, "speed": 8000}}',""
0.8,POSITION,'{"0": {"position": 1274, "speed": 8000}}',""
0.82,POSITION,'{"0": {"position": 1447, "speed": 8000}}',""
0.84,POSITION,'{"0": {"position": 1477, "speed": 8000}}',""
0.85,POSITION,'{"0": {"position": 1498, "speed": 8000}}',""
0.85,POSITION,'{"0": {"position": 1549, "speed": 8000}}',""
0.87,POSITION,'{"0": {"position": 1727, "speed": 8000}}',""
0.89,POSITION,'{"0": {"position": 1763, "speed": 8000}}',""
0.9,POSITION,'{"0": {"position": 1913, "speed": 8000}}',""
0.91,POSITION,'{"0": {"position": 1950, "speed": 8000}}',""
0.91,POSITION,'{"0": {"position": 2104, "speed": 8000}}',""
0.94,POSITION,'{"0": {"position": 2200, "speed": 8000}}',""
1.06,POSITION,'{"8": {"position": 2098, "speed": 8000}, "9": {"position": 901, "speed": 8000}, "10": {"position": 901, "speed": 8000}, "11": {"position": 2098, "speed": 8000}}',""
1.26,POSITION,'{"8": {"position": 2091, "speed": 8000}, "9": {"position": 908, "speed": 8000}, "10": {"position": 908, "speed": 8000}, "11": {"position": 2091, "speed": 8000}}',""
1.27,POSITION,'{"8": {"position": 2082, "speed": 8000}, "9": {"position": 917, "speed": 8000}, "10": {"position": 917, "speed": 8000}, "11": {"position": 2082, "speed": 8000}}',""
1.28,POSITION,'{"8": {"position": 2038, "speed": 8000}, "9": {"position": 961, "speed": 8000}, "10": {"position": 961, "speed": 8000}, "11": {"position": 2038, "speed": 8000}}',""
1.3,POSITION,'{"8": {"position": 1877, "speed": 8000}, "9": {"position": 1122, "speed": 8000}, "10": {"position": 1122, "speed": 8000}, "11": {"position": 1877, "speed": 8000}}',""
1.31,POSITION,'{"8": {"position": 1847, "speed": 8000}, "9": {"position": 1152, "speed": 8000}, "10": {"position": 1152, "speed": 8000}, "11": {"position": 1847, "speed": 8000}}',""
1.32,POSITION,'{"8": {"position": 1819, "speed": 8000}, "9": {"position": 1180, "speed": 8000}, "10": {"position": 1180, "speed": 8000}, "11": {"position": 1819, "speed": 8000}}',""
1.34,POSITION,'{"8": {"position": 1650, "speed": 8000}, "9": {"position": 1349, "speed": 8000}, "10": {"position": 1349, "speed": 8000}, "11": {"position": 1650, "speed": 8000}}',""
1.35,POSITION,'{"8": {"position": 1638, "speed": 8000}, "9": {"position": 1361, "speed": 8000}, "10": {"position": 1361, "speed": 8000}, "11": {"position": 1638, "speed": 8000}}',""
1.36,POSITION,'{"8": {"position": 1609, "speed": 8000}, "9": {"position": 1390, "speed": 8000}, "10": {"position": 1390, "speed": 8000}, "11": {"position": 1609, "speed": 8000}}',""
1.38,POSITION,'{"8": {"position": 1579, "speed": 8000}, "9": {"position": 1420, "speed": 8000}, "10": {"position": 1420, "speed": 8000}, "11": {"position": 1579, "speed": 8000}}',""
1.39,POSITION,'{"8": {"position": 1559, "speed": 8000}, "9": {"position": 1440, "speed": 8000}, "10": {"position": 1440, "speed": 8000}, "11": {"position": 1559, "speed": 8000}}',""
1.4,POSITION,'{"8": {"position": 1510, "speed": 8000}, "9": {"position": 1489, "speed": 8000}, "10": {"position": 1489, "speed": 8000}, "11": {"position": 1510, "speed": 8000}}',""
1.42,POSITION,'{"8": {"position": 1460, "speed": 8000}, "9": {"position": 1539, "speed": 8000}, "10": {"position": 1539, "speed": 8000}, "11": {"position": 1460, "speed": 8000}}',""
1.43,POSITION,'{"8": {"position": 1408, "speed": 8000}, "9": {"position": 1591, "speed": 8000}, "10": {"position": 1591, "speed": 8000}, "11": {"position": 1408, "speed": 8000}}',""
1.45,POSITION,'{"8": {"position": 1386, "speed": 8000}, "9": {"position": 1613, "speed": 8000}, "10": {"position": 1613, "speed": 8000}, "11": {"position": 1386, "speed": 8000}}',""
1.46,POSITION,'{"8": {"position": 1355, "speed": 8000}, "9": {"position": 1644, "speed": 8000}, "10": {"position": 1644, "speed": 8000}, "11": {"position": 1355, "speed": 8000}}',""
1.48,POSITION,'{"8": {"position": 1369, "speed": 8000}, "9": {"position": 1630, "speed": 8000}, "10": {"position": 1630, "speed": 8000}, "11": {"position": 1369, "speed": 8000}}',""
1.5,POSITION,'{"8": {"position": 1535, "speed": 8000}, "9": {"position": 1464, "speed": 8000}, "10": {"position": 1464, "speed": 8000}, "11": {"position": 1535, "speed": 8000}}',""
1.51,POSITION,'{"8": {"position": 1546, "speed": 8000}, "9": {"position": 1453, "speed": 8000}, "10": {"position": 1453, "speed": 8000}, "11": {"position": 1546, "speed": 8000}}',""
1.52,POSITION,'{"8": {"position": 1594, "speed": 8000}, "9": {"position": 1405, "speed": 8000}, "10": {"position": 1405, "speed": 8000}, "11": {"position": 1594, "speed": 8000}}',""
1.54,POSITION,'{"8": {"position": 1763, "speed": 8000}, "9": {"position": 1236, "speed": 8000}, "10": {"position": 1236, "speed": 8000}, "11": {"position": 1763, "speed": 8000}}',""
1.55,POSITION,'{"8": {"position": 1793, "speed": 8000}, "9": {"position": 1206, "speed": 8000}, "10": {"position": 1206, "speed": 8000}, "11": {"position": 1793, "speed": 8000}}',""
1.56,POSITION,'{"8": {"position": 1810, "speed": 8000}, "9": {"position": 1189, "speed": 8000}, "10": {"position": 1189, "speed": 8000}, "11": {"position": 1810, "speed": 8000}}',""
1.58,POSITION,'{"8": {"position": 1840, "speed": 8000}, "9": {"position": 1159, "speed": 8000}, "10": {"position": 1159, "speed": 8000}, "11": {"position": 1840, "speed": 8000}}',""
1.59,POSITION,'{"8": {"position": 1853, "speed": 8000}, "9": {"position": 1146, "speed": 8000}, "10": {"position": 1146, "speed": 8000}, "11": {"position": 1853, "speed": 8000}}',""
1.61,POSITION,'{"8": {"position": 1875, "speed": 8000}, "9": {"position": 1124, "speed": 8000}, "10": {"position": 1124, "speed": 8000}, "11": {"position": 1875, "speed": 8000}}',""
1.62,POSITION,'{"8": {"position": 1892, "speed": 8000}, "9": {"position": 1107, "speed": 8000}, "10": {"position": 1107, "speed": 8000}, "11": {"position": 1892, "speed": 8000}}',""
1.64,POSITION,'{"8": {"position": 1905, "speed": 8000}, "9": {"position": 1094, "speed": 8000}, "10": {"position": 1094, "speed": 8000}, "11": {"position": 1905, "speed": 8000}}',""
1.65,POSITION,'{"8": {"position": 1910, "speed": 8000}, "9": {"position": 1089, "speed": 8000}, "10": {"position": 1089, "speed": 8000}, "11": {"position": 1910, "speed": 8000}}',""
1.66,POSITION,'{"8": {"position": 1922, "speed": 8000}, "9": {"position": 1077, "speed": 8000}, "10": {"position": 1077, "speed": 8000}, "11": {"position": 1922, "speed": 8000}}',""
1.68,POSITION,'{"8": {"position": 1935, "speed": 8000}, "9": {"position": 1064, "speed": 8000}, "10": {"position": 1064, "speed": 8000}, "11": {"position": 1935, "speed": 8000}}',""
1.69,POSITION,'{"8": {"position": 1941, "speed": 8000}, "9": {"position": 1058, "speed": 8000}, "10": {"position": 1058, "speed": 8000}, "11": {"position": 1941, "speed": 8000}}',""
1.7,POSITION,'{"8": {"position": 1954, "speed": 8000}, "9": {"position": 1045, "speed": 8000}, "10": {"position": 1045, "speed": 8000}, "11": {"position": 1954, "speed": 8000}}',""
1.71,POSITION,'{"8": {"position": 1961, "speed": 8000}, "9": {"position": 1038, "speed": 8000}, "10": {"position": 1038, "speed": 8000}, "11": {"position": 1961, "speed": 8000}}',""
1.73,POSITION,'{"8": {"position": 1975, "speed": 8000}, "9": {"position": 1024, "speed": 8000}, "10": {"position": 1024, "speed": 8000}, "11": {"position": 1975, "speed": 8000}}',""
1.74,POSITION,'{"8": {"position": 1983, "speed": 8000}, "9": {"position": 1016, "speed": 8000}, "10": {"position": 1016, "speed": 8000}, "11": {"position": 1983, "speed": 8000}}',""
1.75,POSITION,'{"8": {"position": 1996, "speed": 8000}, "9": {"position": 1003, "speed": 8000}, "10": {"position": 1003, "speed": 8000}, "11": {"position": 1996, "speed": 8000}}',""
1.76,POSITION,'{"8": {"position": 2009, "speed": 8000}, "9": {"position": 990, "speed": 8000}, "10": {"position": 990, "speed": 8000}, "11": {"position": 2009, "speed": 8000}}',""
1.78,POSITION,'{"8": {"position": 2016, "speed": 8000}, "9": {"position": 983, "speed": 8000}, "10": {"position": 983, "speed": 8000}, "11": {"position": 2016, "speed": 8000}}',""
1.79,POSITION,'{"8": {"position": 2028, "speed": 8000}, "9": {"position": 971, "speed": 8000}, "10": {"position": 971, "speed": 8000}, "11": {"position": 2028, "speed": 8000}}',""
1.8,POSITION,'{"8": {"position": 2039, "speed": 8000}, "9": {"position": 960, "speed": 8000}, "10": {"position": 960, "speed": 8000}, "11": {"position": 2039, "speed": 8000}}',""
1.82,POSITION,'{"8": {"position": 2045, "speed": 8000}, "9": {"position": 954, "speed": 8000}, "10": {"position": 954, "speed": 8000}, "11": {"position": 2045, "speed": 8000}}',""
1.83,POSITION,'{"8": {"position": 2052, "speed": 8000}, "9": {"position": 947, "speed": 8000}, "10": {"position": 947, "speed": 8000}, "11": {"position": 2052, "speed": 8000}}',""
1.84,POSITION,'{"8": {"position": 2067, "speed": 8000}, "9": {"position": 932, "speed": 8000}, "10": {"position": 932, "speed": 8000}, "11": {"position": 2067, "speed": 8000}}',""
1.86,POSITION,'{"8": {"position": 2079, "speed": 8000}, "9": {"position": 920, "speed": 8000}, "10": {"position": 920, "speed": 8000}, "11": {"position": 2079, "speed": 8000}}',""
1.87,POSITION,'{"8": {"position": 2087, "speed": 8000}, "9": {"position": 912, "speed": 8000}, "10": {"position": 912, "speed": 8000}, "11": {"position": 2087, "speed": 8000}}',""
1.87,POSITION,'{"0": {"position": 2137, "speed": 8000}}',""
1.89,POSITION,'{"8": {"position": 2090, "speed": 8000}, "9": {"position": 909, "speed": 8000}, "10": {"position": 909, "speed": 8000}, "11": {"position": 2090, "speed": 8000}}',""
1.9,POSITION,'{"0": {"position": 2116, "speed": 8000}}',""
1.9,POSITION,'{"8": {"position": 2092, "speed": 8000}, "9": {"position": 907, "speed": 8000}, "10": {"position": 907, "speed": 8000}, "11": {"position": 2092, "speed": 8000}}',""
1.9,POSITION,'{"0": {"position": 1880, "speed": 8000}}',""
1.92,POSITION,'{"8": {"position": 2096, "speed": 8000}, "9": {"position": 903, "speed": 8000}, "10": {"position": 903, "speed": 8000}, "11": {"position": 2096, "speed": 8000}}',""
1.92,POSITION,'{"0": {"position": 1664, "speed": 8000}}',""
1.92,POSITION,'{"0": {"position": 1505, "speed": 8000}}',""
1.93,POSITION,'{"0": {"position": 1461, "speed": 8000}}',""
1.94,POSITION,'{"8": {"position": 2098, "speed": 8000}, "9": {"position": 901, "speed": 8000}, "10": {"position": 901, "speed": 8000}, "11": {"position": 2098, "speed": 8000}}',""
1.94,POSITION,'{"0": {"position": 1267, "speed": 8000}}',""
1.96,POSITION,'{"0": {"position": 1229, "speed": 8000}}',""
1.97,POSITION,'{"8": {"position": 2101, "speed": 8000}, "9": {"position": 898, "speed": 8000}, "10": {"position": 898, "speed": 8000}, "11": {"position": 2101, "speed": 8000}}',""
1.98,POSITION,'{"0": {"position": 1052, "speed": 8000}}',""
1.98,POSITION,'{"0": {"position": 1034, "speed": 8000}}',""
1.99,POSITION,'{"8": {"position": 2105, "speed": 8000}, "9": {"position": 894, "speed": 8000}, "10": {"position": 894, "speed": 8000}, "11": {"position": 2105, "speed": 8000}}',""
2.0,POSITION,'{"8": {"position": 2110, "speed": 8000}, "9": {"position": 889, "speed": 8000}, "10": {"position": 889, "speed": 8000}, "11": {"position": 2110, "speed": 8000}}',""
2.0,POSITION,'{"0": {"position": 985, "speed": 8000}}',""
2.01,POSITION,'{"0": {"position": 959, "speed": 8000}}',""
2.03,POSITION,'{"8": {"position": 2113, "speed": 8000}, "9": {"position": 886, "speed": 8000}, "10": {"position": 886, "speed": 8000}, "11": {"position": 2113, "speed": 8000}}',""
2.03,POSITION,'{"0": {"position": 919, "speed": 8000}}',""
2.04,POSITION,'{"8": {"position": 2115, "speed": 8000}, "9": {"position": 884, "speed": 8000}, "10": {"position": 884, "speed": 8000}, "11": {"position": 2115, "speed": 8000}}',""
2.05,POSITION,'{"0": {"position": 902, "speed": 8000}}',""
2.05,POSITION,'{"0": {"position": 914, "speed": 8000}}',""
2.06,POSITION,'{"8": {"position": 2118, "speed": 8000}, "9": {"position": 881, "speed": 8000}, "10": {"position": 881, "speed": 8000}, "11": {"position": 2118, "speed": 8000}}',""
2.06,POSITION,'{"0": {"position": 1180, "speed": 8000}}',""
2.07,POSITION,'{"8": {"position": 2122, "speed": 8000}, "9": {"position": 877, "speed": 8000}, "10": {"position": 877, "speed": 8000}, "11": {"position": 2122, "speed": 8000}}',""
2.08,POSITION,'{"8": {"position": 2124, "speed": 8000}, "9": {"position": 875, "speed": 8000}, "10": {"position": 875, "speed": 8000}, "11": {"position": 2124, "speed": 8000}}',""
2.08,POSITION,'{"0": {"position": 1494, "speed": 8000}}',""
2.1,POSITION,'{"8": {"position": 2132, "speed": 8000}, "9": {"position": 867, "speed": 8000}, "10": {"position": 867, "speed": 8000}, "11": {"position": 2132, "speed": 8000}}',""
2.1,POSITION,'{"0": {"position": 1516, "speed": 8000}}',""
2.11,POSITION,'{"0": {"position": 1730, "speed": 8000}}',""
2.12,POSITION,'{"8": {"position": 2138, "speed": 8000}, "9": {"position": 861, "speed": 8000}, "10": {"position": 861, "speed": 8000}, "11": {"position": 2138, "speed": 8000}}',""
2.12,POSITION,'{"0": {"position": 1878, "speed": 8000}}',""
2.13,POSITION,'{"8": {"position": 2141, "speed": 8000}, "9": {"position": 858, "speed": 8000}, "10": {"position": 858, "speed": 8000}, "11": {"position": 2141, "speed": 8000}}',""
2.13,POSITION,'{"0": {"position": 1899, "speed": 8000}}',""
2.14,POSITION,'{"8": {"position": 2145, "speed": 8000}, "9": {"position": 854, "speed": 8000}, "10": {"position": 854, "speed": 8000}, "11": {"position": 2145, "speed": 8000}}',""
2.15,POSITION,'{"8": {"position": 2148, "speed": 8000}, "9": {"position": 851, "speed": 8000}, "10": {"position": 851, "speed": 8000}, "11": {"position": 2148, "speed": 8000}}',""
2.15,POSITION,'{"0": {"position": 1914, "speed": 8000}}',""
2.17,POSITION,'{"8": {"position": 2151, "speed": 8000}, "9": {"position": 848, "speed": 8000}, "10": {"position": 848, "speed": 8000}, "11": {"position": 2151, "speed": 8000}}',""
2.17,POSITION,'{"0": {"position": 1898, "speed": 8000}}',""
2.18,POSITION,'{"0": {"position": 1871, "speed": 8000}}',""
2.18,POSITION,'{"8": {"position": 2153, "speed": 8000}, "9": {"position": 846, "speed": 8000}, "10": {"position": 846, "speed": 8000}, "11": {"position": 2153, "speed": 8000}}',""
2.19,POSITION,'{"0": {"position": 1648, "speed": 8000}}',""
2.2,POSITION,'{"0": {"position": 1437, "speed": 8000}}',""
2.21,POSITION,'{"0": {"position": 1430, "speed": 8000}}',""
2.23,POSITION,'{"8": {"position": 2155, "speed": 8000}, "9": {"position": 844, "speed": 8000}, "10": {"position": 844, "speed": 8000}, "11": {"position": 2155, "speed": 8000}}',""
2.23,POSITION,'{"0": {"position": 1404, "speed": 8000}}',""
2.24,POSITION,'{"8": {"position": 2158, "speed": 8000}, "9": {"position": 841, "speed": 8000}, "10": {"position": 841, "speed": 8000}, "11": {"position": 2158, "speed": 8000}}',""
2.25,POSITION,'{"0": {"position": 1372, "speed": 8000}}',""
2.25,POSITION,'{"0": {"position": 1359, "speed": 8000}}',""
2.26,POSITION,'{"8": {"position": 2161, "speed": 8000}, "9": {"position": 838, "speed": 8000}, "10": {"position": 838, "speed": 8000}, "11": {"position": 2161, "speed": 8000}}',""
2.26,POSITION,'{"0": {"position": 1346, "speed": 8000}}',""
2.27,POSITION,'{"8": {"position": 2164, "speed": 8000}, "9": {"position": 835, "speed": 8000}, "10": {"position": 835, "speed": 8000}, "11": {"position": 2164, "speed": 8000}}',""
2.28,POSITION,'{"0": {"position": 1352, "speed": 8000}}',""
2.3,POSITION,'{"8": {"position": 2166, "speed": 8000}, "9": {"position": 833, "speed": 8000}, "10": {"position": 833, "speed": 8000}, "11": {"position": 2166, "speed": 8000}}',""
2.3,POSITION,'{"0": {"position": 1388, "speed": 8000}}',""
2.31,POSITION,'{"8": {"position": 2168, "speed": 8000}, "9": {"position": 831, "speed": 8000}, "10": {"position": 831, "speed": 8000}, "11": {"position": 2168, "speed": 8000}}',""
2.31,POSITION,'{"0": {"position": 1439, "speed": 8000}}',""
2.32,POSITION,'{"0": {"position": 1471, "speed": 8000}}',""
2.35,POSITION,'{"0": {"position": 1441, "speed": 8000}}',""
2.37,POSITION,'{"0": {"position": 1252, "speed": 8000}}',""
2.38,POSITION,'{"0": {"position": 1233, "speed": 8000}}',""
2.39,POSITION,'{"0": {"position": 1071, "speed": 8000}}',""
2.4,POSITION,'{"0": {"position": 1022, "speed": 8000}}',""
2.41,POSITION,'{"0": {"position": 996, "speed": 8000}}',""
2.43,POSITION,'{"0": {"position": 950, "speed": 8000}}',""
2.45,POSITION,'{"0": {"position": 934, "speed": 8000}}',""
2.45,POSITION,'{"0": {"position": 923, "speed": 8000}}',""
2.46,POSITION,'{"0": {"position": 960, "speed": 8000}}',""
2.47,POSITION,'{"0": {"position": 1146, "speed": 8000}}',""
2.48,POSITION,'{"8": {"position": 2165, "speed": 8000}, "9": {"position": 834, "speed": 8000}, "10": {"position": 834, "speed": 8000}, "11": {"position": 2165, "speed": 8000}}',""
2.49,POSITION,'{"0": {"position": 1323, "speed": 8000}}',""
2.51,POSITION,'{"8": {"position": 2157, "speed": 8000}, "9": {"position": 842, "speed": 8000}, "10": {"position": 842, "speed": 8000}, "11": {"position": 2157, "speed": 8000}}',""
2.51,POSITION,'{"0": {"position": 1343, "speed": 8000}}',""
2.51,POSITION,'{"0": {"position": 1353, "speed": 8000}}',""
2.52,POSITION,'{"8": {"position": 2150, "speed": 8000}, "9": {"position": 849, "speed": 8000}, "10": {"position": 849, "speed": 8000}, "11": {"position": 2150, "speed": 8000}}',""
2.53,POSITION,'{"8": {"position": 2147, "speed": 8000}, "9": {"position": 852, "speed": 8000}, "10": {"position": 852, "speed": 8000}, "11": {"position": 2147, "speed": 8000}}',""
2.53,POSITION,'{"0": {"position": 1368, "speed": 8000}}',""
2.54,POSITION,'{"8": {"position": 2142, "speed": 8000}, "9": {"position": 857, "speed": 8000}, "10": {"position": 857, "speed": 8000}, "11": {"position": 2142, "speed": 8000}}',""
2.55,POSITION,'{"0": {"position": 1378, "speed": 8000}}',""
2.56,POSITION,'{"8": {"position": 2140, "speed": 8000}, "9": {"position": 859, "speed": 8000}, "10": {"position": 859, "speed": 8000}, "11": {"position": 2140, "speed": 8000}}',""
2.57,POSITION,'{"0": {"position": 1368, "speed": 8000}}',""
2.58,POSITION,'{"8": {"position": 2137, "speed": 8000}, "9": {"position": 862, "speed": 8000}, "10": {"position": 862, "speed": 8000}, "11": {"position": 2137, "speed": 8000}}',""
2.58,POSITION,'{"0": {"position": 1344, "speed": 8000}}',""
2.59,POSITION,'{"8": {"position": 2135, "speed": 8000}, "9": {"position": 864, "speed": 8000}, "10": {"position": 864, "speed": 8000}, "11": {"position": 2135, "speed": 8000}}',""
2.59,POSITION,'{"0": {"position": 1145, "speed": 8000}}',""
2.6,POSITION,'{"0": {"position": 980, "speed": 8000}}',""
